"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"[{""page_index"":0,""viewing_time"":8487}]",8488,"instructions",0,8522,"0.0-0.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","",NA,"","",NA,34,"Male","Bachelor's Degree","No","","","","","",""
"",4485,"survey-likert",1,13010,"0.0-1.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,34,"Male","Bachelor's Degree","No","","","","","",""
"",2554,"survey-likert",2,15581,"0.0-2.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/burmese_600x600.jpg","burmese",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",4636,"survey-likert",3,20234,"0.0-3.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/siamese_600x600.jpg","siamese",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",12020,"survey-likert",4,32271,"0.0-4.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/arabianmau_600x600.jpg","arabianmau",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",2959,"survey-likert",5,35247,"0.0-5.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/siberian_600x600.jpg","siberian",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",3049,"survey-likert",6,38313,"0.0-6.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/exotic_600x600.jpg","exotic",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",3215,"survey-likert",7,41543,"0.0-7.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2991,"survey-likert",8,44550,"0.0-8.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/americancurl_600x600.jpg","americancurl",4,34,"Male","Bachelor's Degree","No","","","","","",""
"",2218,"survey-likert",9,46783,"0.0-9.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",2965,"survey-likert",10,49764,"0.0-10.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/oriental_600x600.jpg","oriental",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2743,"survey-likert",11,52523,"0.0-11.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,34,"Male","Bachelor's Degree","No","","","","","",""
